"Meas. Pts.","Sliding Speed","Friction Factor","Frictional Force","Normal Force"
"107","0.000033","0.116","0.167","1.02"
"108","0.0000336","0.115","0.165","1.02"
"109","0.0000342","0.11","0.158","1.02"
"110","0.0000348","0.108","0.155","1.01"
"111","0.0000355","0.107","0.153","1.02"
"112","0.0000361","0.104","0.149","1.02"
"113","0.0000368","0.105","0.152","1.02"
"114","0.0000375","0.106","0.153","1.02"
"115","0.0000382","0.108","0.157","1.02"
"116","0.000039","0.11","0.159","1.02"
"117","0.0000396","0.108","0.154","1.01"
"118","0.0000403","0.108","0.155","1.01"
"119","0.0000411","0.117","0.167","1.01"
"120","0.0000418","0.122","0.175","1.01"
"121","0.0000426","0.125","0.18","1.01"
"122","0.0000434","0.131","0.188","1.02"
"123","0.0000442","0.134","0.193","1.02"
"124","0.000045","0.134","0.194","1.02"
"125","0.0000459","0.132","0.19","1.02"
"126","0.0000467","0.128","0.185","1.02"
"127","0.0000476","0.127","0.183","1.02"
"128","0.0000485","0.133","0.192","1.02"
"129","0.0000494","0.135","0.195","1.02"
"130","0.0000503","0.127","0.183","1.02"
"131","0.0000512","0.122","0.176","1.02"
"132","0.0000522","0.121","0.175","1.02"
"133","0.0000531","0.119","0.173","1.02"
"134","0.0000541","0.118","0.17","1.02"
"135","0.0000551","0.119","0.172","1.02"
"136","0.0000561","0.119","0.172","1.02"
"137","0.0000572","0.119","0.172","1.02"
"138","0.0000582","0.116","0.166","1.02"
"139","0.0000593","0.113","0.163","1.02"
"140","0.0000604","0.112","0.163","1.03"
"141","0.0000615","0.11","0.16","1.03"
"142","0.0000627","0.105","0.152","1.02"
"143","0.0000638","0.106","0.154","1.03"
"144","0.000065","0.106","0.153","1.02"
"145","0.0000662","0.106","0.153","1.02"
"146","0.0000675","0.113","0.164","1.02"
"147","0.0000687","0.11","0.159","1.02"
"148","0.00007","0.107","0.156","1.03"
"149","0.0000713","0.107","0.155","1.03"
"150","0.0000726","0.11","0.158","1.02"
"151","0.0000739","0.106","0.152","1.01"
"152","0.0000753","0.109","0.156","1.01"
"153","0.0000767","0.107","0.153","1.01"
"154","0.0000781","0.112","0.159","1.01"
"155","0.0000795","0.113","0.161","1.01"
"156","0.000081","0.108","0.154","1.01"
"157","0.0000826","0.118","0.168","1.01"
"158","0.0000841","0.114","0.162","1"
"159","0.0000856","0.109","0.154","1"
"160","0.0000872","0.112","0.159","1"
"161","0.0000893","0.124","0.176","1"
"162","0.00009","0.109","0.154","1"
"163","0.0000922","0.115","0.162","0.998"
"164","0.0000939","0.12","0.169","0.995"
"165","0.0000956","0.137","0.192","0.991"
"166","0.0000973","0.129","0.181","0.989"
"167","0.0000992","0.137","0.191","0.985"
"168","0.000101","0.119","0.166","0.985"
"169","0.000103","0.111","0.155","0.983"
"170","0.000105","0.113","0.157","0.979"
"171","0.000107","0.121","0.167","0.977"
"172","0.000109","0.112","0.154","0.974"
"173","0.000111","0.125","0.172","0.971"
"174","0.000113","0.121","0.167","0.975"
"175","0.000115","0.125","0.172","0.978"
"176","0.000117","0.13","0.178","0.973"
"177","0.000119","0.141","0.193","0.97"
"178","0.000121","0.108","0.149","0.97"
"179","0.000124","0.108","0.149","0.969"
"180","0.000126","0.107","0.147","0.97"
"181","0.000128","0.0997","0.137","0.971"
"182","0.000131","0.0984","0.135","0.968"
"183","0.000133","0.0946","0.129","0.968"
"184","0.000136","0.0858","0.117","0.964"
"185","0.000138","0.0906","0.125","0.975"
"186","0.000141","0.0849","0.117","0.972"
"187","0.000143","0.0908","0.125","0.969"
"188","0.000146","0.0797","0.109","0.963"
"189","0.000149","0.0921","0.126","0.964"
"190","0.000151","0.105","0.144","0.968"
"191","0.000154","0.111","0.152","0.969"
"192","0.000157","0.11","0.153","0.984"
"193","0.00016","0.0964","0.134","0.98"
"194","0.000163","0.0999","0.138","0.974"
"195","0.000166","0.11","0.151","0.972"
"196","0.000169","0.11","0.15","0.966"
"197","0.000172","0.114","0.156","0.965"
"198","0.000175","0.122","0.167","0.964"
"199","0.000179","0.134","0.184","0.973"
"200","0.000182","0.115","0.159","0.972"
"201","0.000185","0.115","0.159","0.985"
"202","0.000189","0.113","0.158","0.984"
"203","0.000192","0.105","0.146","0.986"
"204","0.000196","0.107","0.15","0.988"
"205","0.000199","0.104","0.146","0.989"
"206","0.000203","0.114","0.159","0.987"
"207","0.000207","0.104","0.145","0.982"
"208","0.000211","0.107","0.148","0.977"
"209","0.000215","0.103","0.143","0.984"
"210","0.000219","0.0982","0.136","0.979"
"211","0.000223","0.104","0.143","0.973"
"212","0.000227","0.109","0.15","0.973"
"213","0.000231","0.111","0.154","0.977"
"214","0.000236","0.0705","0.0991","0.994"
"215","0.00024","0.107","0.15","0.988"
"216","0.000244","0.11","0.154","0.984"
"217","0.000248","0.0973","0.135","0.98"
"218","0.000253","0.103","0.141","0.974"
"219","0.000258","0.107","0.147","0.972"
"220","0.000263","0.117","0.161","0.972"
"221","0.000267","0.11","0.152","0.979"
"222","0.000272","0.111","0.154","0.983"
"223","0.000277","0.119","0.166","0.986"
"224","0.000283","0.122","0.171","0.992"
"225","0.000288","0.118","0.166","0.999"
"226","0.000293","0.115","0.164","1"
"227","0.000299","0.117","0.168","1.01"
"228","0.000304","0.118","0.171","1.02"
"229","0.00031","0.126","0.184","1.04"
"230","0.000315","0.121","0.179","1.04"
"231","0.000321","0.136","0.2","1.04"
"232","0.000327","0.142","0.207","1.03"
"233","0.000333","0.149","0.216","1.03"
"234","0.00034","0.128","0.186","1.03"
"235","0.000346","0.125","0.183","1.03"
"236","0.000352","0.179","0.259","1.03"
"237","0.000359","0.144","0.211","1.04"
"238","0.000365","0.129","0.19","1.04"
"239","0.000372","0.135","0.198","1.04"
"240","0.000379","0.132","0.193","1.03"
"241","0.000386","0.126","0.186","1.04"
"242","0.000393","0.121","0.178","1.04"
"243","0.000401","0.12","0.176","1.04"
"244","0.000408","0.124","0.182","1.04"
"245","0.000416","0.115","0.169","1.04"
"246","0.000423","0.111","0.163","1.04"
"247","0.000431","0.116","0.169","1.03"
"248","0.000439","0.112","0.163","1.03"
"249","0.000447","0.115","0.166","1.02"
"250","0.000456","0.108","0.154","1.01"
"251","0.000464","0.106","0.15","1"
"252","0.000473","0.0994","0.139","0.989"
"253","0.000481","0.106","0.146","0.971"
"254","0.00049","0.111","0.15","0.953"
"255","0.000499","0.106","0.142","0.944"
"256","0.000509","0.102","0.137","0.949"
"257","0.000518","0.106","0.146","0.968"
"258","0.000528","0.107","0.145","0.959"
"259","0.000537","0.11","0.15","0.967"
"260","0.000547","0.114","0.157","0.974"
"261","0.000558","0.117","0.161","0.972"
"262","0.000568","0.123","0.17","0.975"
"263","0.000578","0.128","0.176","0.974"
"264","0.000589","0.115","0.157","0.966"
"265","0.0006","0.11","0.15","0.959"
"266","0.000611","0.115","0.157","0.966"
"267","0.000622","0.13","0.179","0.974"
"268","0.000634","0.133","0.187","0.993"
"269","0.000646","0.139","0.198","1"
"270","0.000658","0.13","0.188","1.02"
"271","0.00067","0.134","0.195","1.03"
"272","0.000682","0.132","0.194","1.04"
"273","0.000695","0.144","0.212","1.04"
"274","0.000708","0.135","0.199","1.04"
"275","0.000721","0.13","0.193","1.05"
"276","0.000734","0.134","0.199","1.05"
"277","0.000748","0.138","0.21","1.08"
"278","0.000762","0.123","0.183","1.05"
"279","0.000776","0.113","0.166","1.04"
"280","0.00079","0.125","0.183","1.04"
"281","0.000805","0.121","0.174","1.02"
"282","0.00082","0.109","0.154","0.997"
"283","0.000835","0.103","0.142","0.968"
"284","0.000851","0.103","0.138","0.954"
"285","0.000866","0.104","0.138","0.94"
"286","0.000882","0.107","0.146","0.959"
"287","0.000899","0.114","0.154","0.96"
"288","0.000915","0.114","0.155","0.961"
"289","0.000932","0.105","0.143","0.967"
"290","0.00095","0.114","0.154","0.955"
"291","0.000967","0.112","0.153","0.968"
"292","0.000985","0.127","0.176","0.986"
"293","0.001","0.136","0.196","1.02"
"294","0.00102","0.129","0.191","1.05"
"295","0.00104","0.157","0.23","1.04"
"296","0.00106","0.139","0.205","1.04"
"297","0.00108","0.147","0.222","1.07"
"298","0.0011","0.133","0.201","1.07"
"299","0.00112","0.129","0.193","1.05"
"300","0.00114","0.131","0.188","1.02"
"301","0.00116","0.116","0.159","0.969"
"302","0.00118","0.116","0.15","0.919"
"303","0.00121","0.131","0.167","0.898"
"304","0.00123","0.115","0.15","0.921"
"305","0.00125","0.115","0.151","0.926"
"306","0.00127","0.125","0.168","0.957"
"307","0.0013","0.127","0.173","0.959"
"308","0.00132","0.136","0.19","0.987"
"309","0.00135","0.149","0.218","1.03"
"310","0.00137","0.156","0.233","1.05"
"311","0.0014","0.15","0.224","1.05"
"312","0.00142","0.142","0.219","1.09"
"313","0.00145","0.129","0.202","1.11"
"314","0.00148","0.127","0.193","1.07"
"315","0.0015","0.12","0.175","1.03"
"316","0.00153","0.118","0.161","0.962"
"317","0.00156","0.121","0.163","0.949"
"318","0.00159","0.135","0.182","0.953"
"319","0.00162","0.136","0.181","0.937"
"320","0.00165","0.136","0.18","0.937"
"321","0.00168","0.154","0.214","0.98"
"322","0.00171","0.148","0.213","1.02"
"323","0.00174","0.15","0.219","1.03"
"324","0.00177","0.158","0.242","1.08"
"325","0.00181","0.135","0.205","1.07"
"326","0.00184","0.124","0.18","1.03"
"327","0.00187","0.116","0.158","0.967"
"328","0.00191","0.121","0.162","0.944"
"329","0.00194","0.127","0.166","0.924"
"330","0.00198","0.124","0.16","0.914"
"331","0.00202","0.152","0.207","0.963"
"332","0.00205","0.136","0.199","1.03"
"333","0.00209","0.15","0.227","1.07"
"334","0.00213","0.144","0.225","1.1"
"335","0.00217","0.144","0.209","1.03"
"336","0.00221","0.122","0.161","0.937"
"337","0.00225","0.134","0.168","0.885"
"338","0.00229","0.138","0.175","0.899"
"339","0.00234","0.144","0.187","0.918"
"340","0.00238","0.17","0.243","1.01"
"341","0.00242","0.168","0.252","1.06"
"342","0.00247","0.153","0.243","1.12"
"343","0.00251","0.139","0.216","1.1"
"344","0.00256","0.137","0.192","0.99"
"345","0.00261","0.136","0.184","0.954"
"346","0.00266","0.142","0.185","0.919"
"347","0.00271","0.161","0.224","0.979"
"348","0.00276","0.162","0.236","1.03"
"349","0.00281","0.16","0.247","1.09"
"350","0.00286","0.139","0.216","1.1"
"351","0.00291","0.126","0.177","0.989"
"352","0.00297","0.138","0.183","0.937"
"353","0.00302","0.135","0.174","0.91"
"354","0.00308","0.152","0.215","1"
"355","0.00313","0.158","0.24","1.08"
"356","0.00319","0.151","0.229","1.08"
"357","0.00325","0.132","0.175","0.938"
"358","0.00331","0.14","0.175","0.885"
"359","0.00337","0.157","0.202","0.913"
"360","0.00344","0.183","0.266","1.03"
"361","0.0035","0.161","0.256","1.13"
"362","0.00356","0.15","0.23","1.09"
"363","0.00363","0.139","0.194","0.986"
"364","0.0037","0.148","0.195","0.932"
"365","0.00377","0.166","0.237","1.01"
"366","0.00384","0.161","0.247","1.09"
"367","0.00391","0.135","0.205","1.07"
"368","0.00398","0.145","0.197","0.962"
"369","0.00405","0.142","0.184","0.915"
"370","0.00413","0.16","0.234","1.04"
"371","0.0042","0.155","0.246","1.13"
"372","0.00428","0.14","0.191","0.963"
"373","0.00436","0.15","0.189","0.892"
"374","0.00444","0.186","0.264","1"
"375","0.00453","0.168","0.268","1.13"
"376","0.00461","0.157","0.236","1.06"
"377","0.00469","0.158","0.215","0.964"
"378","0.00478","0.176","0.242","0.974"
"379","0.00487","0.167","0.256","1.08"
"380","0.00496","0.135","0.196","1.03"
"381","0.00505","0.145","0.19","0.925"
"382","0.00515","0.16","0.224","0.987"
"383","0.00524","0.159","0.249","1.11"
"384","0.00534","0.151","0.193","0.906"
"385","0.00544","0.164","0.206","0.888"
"386","0.00554","0.17","0.255","1.06"
"387","0.00564","0.157","0.231","1.04"
"388","0.00575","0.161","0.213","0.937"
"389","0.00585","0.168","0.239","1.01"
"390","0.00596","0.142","0.219","1.09"
"391","0.00607","0.15","0.201","0.945"
"392","0.00618","0.159","0.224","0.995"
"393","0.0063","0.153","0.234","1.08"
"394","0.00642","0.152","0.188","0.876"
"395","0.00653","0.181","0.252","0.987"
"396","0.00666","0.155","0.239","1.09"
"397","0.00678","0.16","0.214","0.947"
"398","0.0069","0.166","0.247","1.05"
"399","0.00703","0.138","0.205","1.05"
"400","0.00716","0.156","0.208","0.944"
"401","0.0073","0.159","0.253","1.12"
"402","0.00743","0.158","0.2","0.895"
"403","0.00757","0.182","0.254","0.987"
"404","0.00771","0.156","0.23","1.05"
"405","0.00785","0.164","0.22","0.947"
"406","0.008","0.154","0.243","1.11"
"407","0.00815","0.149","0.196","0.933"
"408","0.0083","0.16","0.241","1.07"
"409","0.00845","0.152","0.194","0.905"
"410","0.00861","0.176","0.248","0.997"
"411","0.00877","0.149","0.214","1.01"
"412","0.00893","0.163","0.23","0.998"
"413","0.00909","0.134","0.198","1.04"
"414","0.00926","0.155","0.212","0.968"
"415","0.00943","0.145","0.204","0.992"
"416","0.00961","0.175","0.24","0.97"
"417","0.00979","0.151","0.223","1.05"
"418","0.00997","0.162","0.232","1.01"
"419","0.0102","0.141","0.204","1.02"
"420","0.0103","0.155","0.232","1.06"
"421","0.0105","0.152","0.195","0.906"
"422","0.0107","0.161","0.247","1.09"
"423","0.0109","0.162","0.216","0.941"
"424","0.0111","0.137","0.208","1.07"
"425","0.0113","0.156","0.219","0.993"
"426","0.0115","0.146","0.191","0.924"
"427","0.0118","0.159","0.244","1.08"
"428","0.012","0.161","0.213","0.936"
"429","0.0122","0.135","0.196","1.02"
"430","0.0124","0.149","0.226","1.07"
"431","0.0127","0.158","0.197","0.878"
"432","0.0129","0.147","0.208","0.999"
"433","0.0131","0.149","0.222","1.05"
"434","0.0134","0.147","0.195","0.937"
"435","0.0136","0.146","0.182","0.88"
"436","0.0139","0.149","0.222","1.06"
"437","0.0141","0.153","0.221","1.02"
"438","0.0144","0.143","0.192","0.946"
"439","0.0147","0.145","0.181","0.883"
"440","0.0149","0.145","0.212","1.04"
"441","0.0152","0.143","0.215","1.06"
"442","0.0155","0.148","0.217","1.04"
"443","0.0158","0.159","0.205","0.913"
"444","0.0161","0.15","0.201","0.949"
"445","0.0164","0.133","0.183","0.977"
"446","0.0167","0.139","0.19","0.967"
"447","0.017","0.142","0.21","1.05"
"448","0.0173","0.135","0.202","1.06"
"449","0.0176","0.139","0.209","1.06"
"450","0.0179","0.151","0.226","1.06"
"451","0.0183","0.14","0.209","1.06"
"452","0.0186","0.14","0.209","1.06"
"453","0.019","0.151","0.222","1.04"
"454","0.0193","0.137","0.204","1.06"
"455","0.0197","0.135","0.204","1.07"
"456","0.02","0.142","0.212","1.06"
"457","0.0204","0.129","0.194","1.07"
"458","0.0208","0.131","0.188","1.01"
"459","0.0212","0.134","0.191","1"
"460","0.0216","0.131","0.181","0.976"
"461","0.022","0.145","0.194","0.942"
"462","0.0224","0.139","0.202","1.02"
"463","0.0228","0.132","0.198","1.06"
"464","0.0232","0.134","0.196","1.03"
"465","0.0236","0.129","0.179","0.985"
"466","0.0241","0.143","0.201","0.994"
"467","0.0245","0.127","0.191","1.06"
"468","0.025","0.13","0.174","0.949"
"469","0.0254","0.135","0.192","1"
"470","0.0259","0.127","0.184","1.03"
"471","0.0264","0.132","0.183","0.984"
"472","0.0269","0.128","0.188","1.04"
"473","0.0274","0.129","0.185","1.01"
"474","0.0279","0.127","0.185","1.03"
"475","0.0284","0.129","0.185","1.01"
"476","0.0289","0.125","0.182","1.04"
"477","0.0295","0.126","0.178","1"
"478","0.03","0.124","0.18","1.03"
"479","0.0306","0.127","0.18","1"
"480","0.0311","0.122","0.171","0.991"
"481","0.0317","0.121","0.178","1.03"
"482","0.0323","0.128","0.176","0.977"
"483","0.0329","0.118","0.17","1.02"
"484","0.0335","0.126","0.182","1.02"
"485","0.0341","0.119","0.171","1.02"
"486","0.0348","0.12","0.174","1.02"
"487","0.0354","0.124","0.174","0.987"
"488","0.0361","0.117","0.17","1.03"
"489","0.0367","0.12","0.173","1.02"
"490","0.0374","0.122","0.17","0.986"
"491","0.0381","0.116","0.169","1.03"
"492","0.0388","0.119","0.171","1.02"
"493","0.0395","0.119","0.167","0.992"
"494","0.0403","0.116","0.167","1.02"
"495","0.041","0.116","0.166","1.02"
"496","0.0418","0.122","0.174","1.01"
"497","0.0425","0.117","0.166","1"
"498","0.0433","0.113","0.163","1.02"
"499","0.0441","0.114","0.163","1.01"
"500","0.045","0.116","0.17","1.03"
"501","0.0458","0.117","0.164","0.991"
"502","0.0466","0.114","0.162","1"
"503","0.0475","0.11","0.156","1"
"504","0.0484","0.111","0.163","1.04"
"505","0.0493","0.111","0.158","1.01"
"506","0.0502","0.108","0.158","1.03"
"507","0.0511","0.113","0.164","1.03"
"508","0.0521","0.113","0.159","0.993"
"509","0.053","0.111","0.155","0.984"
"510","0.054","0.109","0.153","0.995"
"511","0.055","0.108","0.153","1.01"
"512","0.056","0.106","0.152","1.01"
"513","0.0571","0.106","0.151","1.01"
"514","0.0581","0.108","0.153","1"
"515","0.0592","0.108","0.151","0.987"
"516","0.0603","0.109","0.152","0.989"
"517","0.0614","0.109","0.158","1.02"
"518","0.0626","0.105","0.154","1.03"
"519","0.0637","0.103","0.148","1.01"
"520","0.0649","0.101","0.148","1.03"
"521","0.0661","0.101","0.143","0.998"
"522","0.0673","0.103","0.148","1.02"
"523","0.0686","0.104","0.147","0.997"
"524","0.0699","0.102","0.147","1.02"
"525","0.0711","0.0976","0.14","1.02"
"526","0.0725","0.1","0.144","1.01"
"527","0.0738","0.101","0.144","1.01"
"528","0.0752","0.0987","0.142","1.02"
"529","0.0766","0.1","0.142","1.01"
"530","0.078","0.1","0.143","1.01"
"531","0.0794","0.0964","0.137","1.01"
"532","0.0809","0.0979","0.14","1.01"
"533","0.0824","0.0954","0.137","1.02"
"534","0.0839","0.0977","0.139","1.01"
"535","0.0855","0.0944","0.135","1.02"
"536","0.0871","0.0957","0.138","1.02"
"537","0.0887","0.0938","0.133","1.01"
"538","0.0903","0.0943","0.134","1"
"539","0.092","0.0927","0.133","1.01"
"540","0.0937","0.092","0.133","1.02"
"541","0.0955","0.093","0.133","1.01"
"542","0.0972","0.0925","0.132","1.01"
"543","0.099","0.0923","0.131","1.01"
"544","0.101","0.0916","0.133","1.03"
"545","0.103","0.0909","0.129","1.01"
"546","0.105","0.0901","0.13","1.02"
"547","0.107","0.0907","0.129","1.01"
"548","0.109","0.0901","0.129","1.01"
"549","0.111","0.0897","0.129","1.02"
"550","0.113","0.0891","0.128","1.02"
"551","0.115","0.0888","0.127","1.01"
"552","0.117","0.0879","0.126","1.01"
"553","0.119","0.0863","0.124","1.02"
"554","0.121","0.0882","0.126","1.01"
"555","0.123","0.0851","0.122","1.02"
"556","0.126","0.0886","0.127","1.01"
"557","0.128","0.0868","0.124","1.01"
"558","0.13","0.084","0.12","1.01"
"559","0.133","0.0836","0.119","1"
"560","0.135","0.0829","0.119","1.01"
"561","0.138","0.0811","0.117","1.02"
"562","0.14","0.0823","0.118","1.01"
"563","0.143","0.0813","0.117","1.02"
"564","0.146","0.0804","0.116","1.02"
"565","0.148","0.08","0.114","1.01"
"566","0.151","0.0805","0.116","1.02"
"567","0.154","0.0806","0.116","1.02"
"568","0.157","0.0828","0.118","1.01"
"569","0.16","0.0806","0.116","1.01"
"570","0.163","0.0808","0.115","1.01"
"571","0.166","0.0797","0.115","1.02"
"572","0.169","0.0789","0.114","1.02"
"573","0.172","0.0792","0.114","1.02"
"574","0.175","0.0798","0.114","1.01"
"575","0.178","0.08","0.115","1.02"
"576","0.182","0.0795","0.114","1.01"
"577","0.185","0.0805","0.116","1.02"
"578","0.188","0.0795","0.114","1.01"
"579","0.192","0.079","0.113","1.01"
"580","0.195","0.0767","0.111","1.02"
"581","0.199","0.079","0.114","1.02"
"582","0.203","0.0786","0.113","1.01"
"583","0.206","0.0795","0.114","1.02"
"584","0.21","0.0755","0.109","1.02"
"585","0.214","0.0762","0.111","1.03"
"586","0.218","0.0814","0.118","1.02"
"587","0.222","0.0758","0.11","1.03"
"588","0.226","0.077","0.112","1.03"
"589","0.23","0.0739","0.108","1.03"
"590","0.235","0.0785","0.113","1.02"
"591","0.239","0.0749","0.108","1.02"
"592","0.244","0.0773","0.112","1.02"
"593","0.248","0.0704","0.101","1.02"
"594","0.253","0.0733","0.106","1.02"
"595","0.257","0.0734","0.106","1.02"
"596","0.262","0.07","0.101","1.02"
"597","0.267","0.0729","0.105","1.02"
"598","0.272","0.0685","0.0974","1.01"
"599","0.277","0.07","0.101","1.02"
"600","0.282","0.0675","0.0967","1.01"
