"Meas. Pts.","Sliding Speed","Friction Factor","Frictional Force","Normal Force"
"1","0.00000469","0.165","0.234","1.01"
"2","0.00000478","0.163","0.232","1.01"
"3","0.00000488","0.166","0.236","1.01"
"4","0.00000497","0.171","0.243","1"
"5","0.00000506","0.176","0.25","1"
"6","0.00000515","0.179","0.254","1"
"7","0.00000525","0.178","0.252","1"
"8","0.00000535","0.179","0.254","1"
"9","0.00000544","0.179","0.254","1"
"10","0.00000555","0.18","0.255","1"
"11","0.00000566","0.182","0.258","1"
"12","0.00000576","0.182","0.259","1"
"13","0.00000586","0.184","0.261","1"
"14","0.00000597","0.185","0.263","1"
"15","0.00000608","0.186","0.264","1"
"16","0.00000619","0.186","0.264","1"
"17","0.00000631","0.186","0.264","1"
"18","0.00000642","0.185","0.262","1"
"19","0.00000655","0.188","0.266","1"
"20","0.00000666","0.19","0.27","1"
"21","0.00000679","0.19","0.27","1"
"22","0.00000692","0.189","0.268","1"
"23","0.00000704","0.188","0.267","1"
"24","0.00000718","0.189","0.268","1"
"25","0.00000731","0.187","0.266","1"
"26","0.00000745","0.188","0.266","1"
"27","0.00000758","0.187","0.265","1"
"28","0.00000771","0.188","0.267","1"
"29","0.00000786","0.19","0.269","1"
"30","0.00000801","0.192","0.273","1"
"31","0.00000816","0.194","0.275","1"
"32","0.00000831","0.193","0.275","1.01"
"33","0.00000846","0.188","0.267","1.01"
"34","0.00000862","0.186","0.265","1.01"
"35","0.00000877","0.185","0.264","1.01"
"36","0.00000895","0.183","0.26","1.01"
"37","0.00000911","0.181","0.258","1.01"
"38","0.00000927","0.18","0.256","1.01"
"39","0.00000945","0.178","0.253","1.01"
"40","0.00000963","0.175","0.249","1.01"
"41","0.0000098","0.173","0.247","1.01"
"42","0.00000998","0.172","0.245","1.01"
"43","0.0000102","0.17","0.242","1.01"
"44","0.0000104","0.168","0.24","1.01"
"45","0.0000105","0.168","0.24","1.01"
"46","0.0000107","0.168","0.24","1.01"
"47","0.0000109","0.162","0.232","1.01"
"48","0.0000111","0.157","0.225","1.01"
"49","0.0000114","0.155","0.222","1.01"
"50","0.0000116","0.154","0.221","1.01"
"51","0.0000118","0.156","0.223","1.01"
"52","0.000012","0.155","0.222","1.01"
"53","0.0000122","0.152","0.218","1.01"
"54","0.0000125","0.15","0.215","1.01"
"55","0.0000127","0.149","0.213","1.01"
"56","0.0000129","0.152","0.218","1.01"
"57","0.0000131","0.153","0.22","1.01"
"58","0.0000134","0.153","0.22","1.02"
"59","0.0000137","0.155","0.222","1.01"
"60","0.0000139","0.156","0.224","1.02"
"61","0.0000141","0.158","0.227","1.02"
"62","0.0000144","0.16","0.229","1.02"
"63","0.0000147","0.156","0.224","1.02"
"64","0.0000149","0.155","0.222","1.01"
"65","0.0000152","0.153","0.22","1.02"
"66","0.0000155","0.152","0.219","1.02"
"67","0.0000158","0.15","0.215","1.02"
"68","0.0000161","0.154","0.221","1.02"
"69","0.0000164","0.153","0.22","1.02"
"70","0.0000167","0.147","0.211","1.02"
"71","0.000017","0.144","0.208","1.02"
"72","0.0000173","0.143","0.206","1.02"
"73","0.0000177","0.141","0.203","1.02"
"74","0.000018","0.139","0.2","1.02"
"75","0.0000183","0.139","0.201","1.02"
"76","0.0000186","0.149","0.211","1"
"77","0.000019","0.146","0.208","1"
"78","0.0000193","0.145","0.206","1"
"79","0.0000197","0.146","0.208","1.01"
"80","0.0000201","0.147","0.209","1"
"81","0.0000204","0.146","0.207","1"
"82","0.0000208","0.147","0.208","1"
"83","0.0000212","0.145","0.206","1.01"
"84","0.0000216","0.144","0.205","1.01"
"85","0.000022","0.146","0.208","1.01"
"86","0.0000224","0.145","0.206","1.01"
"87","0.0000228","0.147","0.21","1.01"
"88","0.0000232","0.143","0.204","1.01"
"89","0.0000237","0.139","0.199","1.01"
"90","0.0000241","0.135","0.194","1.01"
"91","0.0000246","0.139","0.199","1.01"
"92","0.000025","0.141","0.202","1.01"
"93","0.0000255","0.143","0.205","1.01"
"94","0.000026","0.14","0.201","1.02"
"95","0.0000264","0.139","0.2","1.02"
"96","0.0000269","0.14","0.202","1.02"
"97","0.0000274","0.142","0.204","1.02"
"98","0.0000279","0.144","0.208","1.02"
"99","0.0000285","0.143","0.207","1.02"
"100","0.000029","0.14","0.202","1.02"
"101","0.0000295","0.143","0.207","1.02"
"102","0.0000301","0.148","0.214","1.02"
"103","0.0000306","0.15","0.218","1.02"
"104","0.0000312","0.154","0.223","1.03"
"105","0.0000318","0.158","0.228","1.02"
"106","0.0000323","0.157","0.227","1.02"
"107","0.000033","0.158","0.228","1.02"
"108","0.0000336","0.157","0.226","1.02"
"109","0.0000342","0.152","0.219","1.02"
"110","0.0000348","0.145","0.209","1.02"
"111","0.0000355","0.14","0.203","1.02"
"112","0.0000361","0.139","0.201","1.02"
"113","0.0000368","0.138","0.2","1.02"
"114","0.0000375","0.139","0.2","1.02"
"115","0.0000382","0.136","0.197","1.02"
"116","0.0000389","0.131","0.189","1.02"
"117","0.0000396","0.133","0.191","1.02"
"118","0.0000403","0.135","0.194","1.02"
"119","0.0000411","0.138","0.198","1.01"
"120","0.0000418","0.143","0.205","1.01"
"121","0.0000426","0.144","0.206","1.02"
"122","0.0000434","0.141","0.203","1.02"
"123","0.0000442","0.141","0.203","1.02"
"124","0.000045","0.139","0.201","1.02"
"125","0.0000459","0.139","0.201","1.02"
"126","0.0000467","0.141","0.203","1.02"
"127","0.0000476","0.139","0.199","1.01"
"128","0.0000485","0.143","0.203","1.01"
"129","0.0000494","0.146","0.208","1.01"
"130","0.0000503","0.149","0.213","1.01"
"131","0.0000512","0.143","0.205","1.01"
"132","0.0000522","0.146","0.209","1.01"
"133","0.0000531","0.142","0.205","1.02"
"134","0.0000541","0.142","0.205","1.02"
"135","0.0000551","0.141","0.204","1.02"
"136","0.0000561","0.14","0.202","1.02"
"137","0.0000572","0.142","0.207","1.03"
"138","0.0000582","0.14","0.203","1.03"
"139","0.0000593","0.138","0.2","1.02"
"140","0.0000604","0.138","0.199","1.02"
"141","0.0000615","0.135","0.195","1.02"
"142","0.0000627","0.142","0.205","1.02"
"143","0.0000638","0.14","0.203","1.02"
"144","0.000065","0.139","0.201","1.03"
"145","0.0000662","0.14","0.203","1.03"
"146","0.0000674","0.13","0.189","1.02"
"147","0.0000687","0.128","0.186","1.03"
"148","0.00007","0.133","0.193","1.03"
"149","0.0000713","0.138","0.2","1.02"
"150","0.0000726","0.129","0.187","1.02"
"151","0.0000739","0.121","0.174","1.02"
"152","0.0000753","0.119","0.171","1.02"
"153","0.0000767","0.117","0.169","1.02"
"154","0.0000781","0.118","0.17","1.02"
"155","0.0000796","0.117","0.169","1.02"
"156","0.000081","0.126","0.181","1.02"
"157","0.0000826","0.137","0.198","1.02"
"158","0.0000841","0.137","0.198","1.02"
"159","0.0000857","0.139","0.2","1.02"
"160","0.0000872","0.135","0.193","1.01"
"161","0.0000888","0.13","0.186","1.01"
"162","0.0000905","0.133","0.19","1.01"
"163","0.0000921","0.135","0.192","1.01"
"164","0.0000939","0.139","0.198","1.01"
"165","0.0000956","0.134","0.191","1.01"
"166","0.0000974","0.136","0.194","1.01"
"167","0.0000992","0.133","0.189","1"
"168","0.000101","0.133","0.188","1"
"169","0.000103","0.129","0.183","0.998"
"170","0.000105","0.126","0.178","0.996"
"171","0.000107","0.123","0.173","0.993"
"172","0.000109","0.12","0.168","0.992"
"173","0.000111","0.114","0.16","0.991"
"174","0.000113","0.115","0.161","0.991"
"175","0.000115","0.117","0.163","0.989"
"176","0.000117","0.114","0.16","0.993"
"177","0.000119","0.124","0.173","0.99"
"178","0.000121","0.112","0.157","0.986"
"179","0.000124","0.111","0.154","0.982"
"180","0.000126","0.113","0.157","0.979"
"181","0.000128","0.117","0.161","0.975"
"182","0.000131","0.115","0.158","0.972"
"183","0.000133","0.115","0.158","0.968"
"184","0.000136","0.117","0.161","0.972"
"185","0.000138","0.117","0.16","0.969"
"186","0.000141","0.112","0.154","0.973"
"187","0.000143","0.124","0.17","0.973"
"188","0.000146","0.132","0.18","0.966"
"189","0.000149","0.124","0.17","0.968"
"190","0.000151","0.114","0.157","0.974"
"191","0.000154","0.111","0.152","0.967"
"192","0.000157","0.112","0.153","0.965"
"193","0.00016","0.114","0.158","0.977"
"194","0.000163","0.112","0.155","0.978"
"195","0.000166","0.114","0.158","0.976"
"196","0.000169","0.0968","0.134","0.975"
"197","0.000172","0.107","0.148","0.979"
"198","0.000175","0.11","0.153","0.983"
"199","0.000179","0.117","0.161","0.977"
"200","0.000182","0.106","0.145","0.969"
"201","0.000185","0.107","0.147","0.971"
"202","0.000189","0.109","0.151","0.979"
"203","0.000192","0.116","0.161","0.98"
"204","0.000196","0.114","0.158","0.981"
"205","0.000199","0.108","0.15","0.982"
"206","0.000203","0.0946","0.131","0.982"
"207","0.000207","0.118","0.165","0.987"
"208","0.000211","0.122","0.17","0.983"
"209","0.000215","0.123","0.17","0.976"
"210","0.000219","0.122","0.167","0.97"
"211","0.000223","0.123","0.168","0.963"
"212","0.000227","0.127","0.176","0.98"
"213","0.000231","0.123","0.17","0.981"
"214","0.000235","0.116","0.161","0.978"
"215","0.00024","0.117","0.16","0.971"
"216","0.000244","0.116","0.16","0.973"
"217","0.000248","0.12","0.164","0.969"
"218","0.000253","0.122","0.167","0.964"
"219","0.000258","0.123","0.168","0.967"
"220","0.000263","0.122","0.168","0.973"
"221","0.000267","0.117","0.161","0.977"
"222","0.000272","0.118","0.166","0.993"
